Textbox5,Textbox1
"Wednesday, August 19, 2026",2:02:19 PM

Name,Textbox58
Yang Ning (Albian),(587) 941-1811

Textbox33,Textbox141,Textbox142,Textbox276,Textbox547,Textbox548,Textbox549,Textbox550,Textbox193,Textbox194,Textbox7,Textbox543,Textbox436,Textbox437,TonsgradeHour3,Textbox438,Hour14,Textbox439,Hour23,Hour00,Textbox154,Textbox156,Textbox158,Hour111,B1,Textbox958,Textbox959,Textbox976,Textbox989,Textbox990,Textbox991,Textbox1003,Textbox1013,Textbox1014,PercBlockHour4,Textbox1030,Textbox1039,Textbox1040,Textbox1042,Textbox1057
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S006,25.6%,"2,082",48.4%,"3,688",0%,0,39.3%,"22,252",MRM-249ES-14,9%,732.7,48.4%,"3,688",0%,0,"4,420","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S006,25.6%,"2,082",48.4%,"3,688",0%,0,39.3%,"22,252",MRM-249ES-19,16.6%,1349.5,0%,0,0%,0,"12,417","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S006,25.6%,"2,082",48.4%,"3,688",0%,0,39.3%,"22,252",MRM-249ES-20,0%,0,0%,0,0%,0,"2,615","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S006,25.6%,"2,082",48.4%,"3,688",0%,0,39.3%,"22,252",MRM-249ES-26,0%,0,0%,0,0%,0,"2,800","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S011,32.7%,"2,658",47.6%,"3,621",0%,0,27.9%,"15,795",MRM-221F-29,6.5%,530.9,0%,0,0%,0,"2,615","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S011,32.7%,"2,658",47.6%,"3,621",0%,0,27.9%,"15,795",MRM-221F-30,26.2%,2127.5,47.6%,"3,621",0%,0,"9,197","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S011,32.7%,"2,658",47.6%,"3,621",0%,0,27.9%,"15,795",MRM-221F-55,0%,0,0%,0,0%,0,"1,244","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S011,32.7%,"2,658",47.6%,"3,621",0%,0,27.9%,"15,795",MRM-221F-67,0%,0,0%,0,0%,0,"2,739","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S013,12.7%,"1,032",0%,0,0%,0,3%,"1,675",SKB-242ES-9,12.7%,1032.3,0%,0,0%,0,"1,675","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S014,29%,"2,356",4%,303,0%,0,29.8%,"16,834",MRM-226F-11,29%,2356,4%,303,0%,0,"2,659","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S014,29%,"2,356",4%,303,0%,0,29.8%,"16,834",MRM-226F-15,0%,0,0%,0,0%,0,"14,174","8,129","7,612",0,"56,556",11.8,11.8,NaN,12.1,11.5,10.8,NaN,10.8,231,230,NaN,244,141.3,97.1,NaN,132.4

Textbox30,Textbox39,Textbox35,Textbox40,Textbox38,Textbox41
"73,550","109,867","127,579","190,574","201,129","300,441"

Textbox164,Textbox43
"56,556",1.3

Fieldid4,Lastexcav3
T101,S011
T102,S007
T103,S006
T104,S810
T105,S006
T106,S808
T107,S014
T108,S810
T109,S011
T110,S808
T111,S808
T112,S011
T113,S810
T114,S015
T115,S810
T116,S808
T117,S011
T118,S013
T119,S011
T120,S015
T121,S807
T122,S011
T123,S006
T124,S013
T125,S015
T126,S006
T127,S015
T128,S807
T129,S011
T130,S302
T131,S808
T132,S011
T133,S807
T135,S011
T136,S006
T138,S810
T140,S006
T151,S810
T153,S013
T157,S013
T160,S808
T162,S810
T163,S807
T164,S807
T166,S006
T167,S808
T451,S807
T452,S2503
T453,S807
T454,S807
T455,S302
T456,S2925
T457,S302
T460,S2925
T464,S2923
T465,S2925
T466,S2925
T467,S302
T468,S2925
T469,S2925
T470,BH850_MRM
T471,BH850_MRM
T472,S2925
T473,S302

Fieldid5,Lastexcav4
T101,S011
T102,S007
T103,S006
T104,S810
T105,S006
T106,S808
T107,S014
T108,S810
T109,S011
T110,S808
T111,S808
T112,S011
T113,S810
T114,S015
T115,S810
T116,S808
T117,S011
T118,S013
T119,S011
T120,S015
T121,S807
T122,S011
T123,S006
T124,S013
T125,S015
T126,S006
T127,S015
T128,S807
T129,S011
T130,S302
T131,S808
T132,S011
T133,S807
T135,S011
T136,S006
T138,S810
T140,S006
T151,S810
T153,S013
T157,S013
T160,S808
T162,S810
T163,S807
T164,S807
T166,S006
T167,S808
T451,S807
T452,S2503
T453,S807
T454,S807
T455,S302
T456,S2925
T457,S302
T460,S2925
T464,S2923
T465,S2925
T466,S2925
T467,S302
T468,S2925
T469,S2925
T470,BH850_MRM
T471,BH850_MRM
T472,S2925
T473,S302

FieldID,Description,LastGPSUpdate
D561,Ready,8/19/2026 1:51:53 PM
T456,Ready,8/19/2026 1:50:05 PM
T131,Ready,8/19/2026 1:40:03 PM
D540,Ready,8/19/2026 1:46:53 AM
D5007,Ready,8/18/2026 3:18:07 PM
D542,Ready,8/11/2026 3:58:49 PM

ShovelGroup,Fieldid3,Status3,load3,Textbox382,Operator3,Textbox80,Textbox17,Textbox553,Textbox565,Textbox18,Textbox544,Textbox21
Cable Electric,"S006
BE 495B2","Ready
GENERAL READY
1.8 Hour(s)","MRM-249ES-14
Bit:11.66 Fines: 14.13 D50:249.6","249ES_AUG12
Elev: 259.8 Target: 260.9
-1.1 (Low)",POIRIER MARTIN,"797's: 356.3
","797's: 351.9
",Cable Electric Totals:,"797's: 316.5
","797's: 340.3
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Cable Electric,"S011
BE 495B2","Ready
GENERAL READY
32 Minute(s)","MRM-221F-30
Bit:12.12 Fines: 6.90 D50:214.8","221F_AUG16
Elev: 220.8 Target: 221.0
-0.2 (Low)",BREEN ADAM,"797's: 276.2
","797's: 301.7
",Cable Electric Totals:,"797's: 316.5
","797's: 340.3
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Cable Electric,"S012
BE 495B2","Standby
LONG SHOVEL MOVE
10.4 Hour(s)","SKB-233E-15
Bit:12.93 Fines: 6.81 D50:253.1","SKB_233E_AUG11
Elev: 258.8 Target: 0.0
258.8 (High)",NONE,,,Cable Electric Totals:,"797's: 316.5
","797's: 340.3
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Cable Electric,"S013
BE 495B2","Ready
GENERAL READY
27 Minute(s)","SKB-242ES-9
Bit:12.94 Fines: 8.58 D50:323.2","SKB_242ES_AUG17
Elev: 238.3 Target: 238.8
-0.5 (Low)",THIBODEAU JOSHUA,"797's: 289.8
","797's: 359.8
",Cable Electric Totals:,"797's: 316.5
","797's: 340.3
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Hydraulic,"S2503
HIT 2500","Standby
WORKING WITHOUT TRKS
3.8 Hour(s)","PRJ-CLN-DY6-S2925-DUMPWST3
Bit:-1.00 Fines: -1.00 D50:-1.0","245W_JULY31
Elev: 270.7 Target: 0.0
270.7 (High)",FLOTTVIK BRAD,"789's: 155.1
785's: 124.3
","789's: 169.4
785's: 111.8
",Hydraulic Totals:,"797's: 316.7
789's: 179.8
785's: 127.4
","797's: 305.5
789's: 178.8
785's: 121.6
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
Hydraulic,"S302
Komatsu 3000","Ready
GENERAL READY
7.0 Hour(s)","PRJ-CLN-D7-S2503-DUMPWST3
Bit:-1.00 Fines: -1.00 D50:-1.0","-
Elev: 0.0 Target: 0.0
0.0",EASON VINCENT,"797's: 330.8
785's: 131.1
","797's: 271.2
789's: 183.0
785's: 128.6
",Hydraulic Totals:,"797's: 316.7
789's: 179.8
785's: 127.4
","797's: 305.5
789's: 178.8
785's: 121.6
","797's: 316.6
789's: 179.8
785's: 127.4
","797's: 324.5
789's: 178.8
785's: 121.6
"
