Textbox5,Textbox1
"Monday, August 10, 2026",11:01:25 AM

Name,Textbox58
Yang Ning (Albian),(587) 941-1811

Textbox33,Textbox141,Textbox142,Textbox276,Textbox547,Textbox548,Textbox549,Textbox550,Textbox193,Textbox194,Textbox7,Textbox543,Textbox436,Textbox437,TonsgradeHour3,Textbox438,Hour14,Textbox439,Hour23,Hour00,Textbox154,Textbox156,Textbox158,Hour111,B1,Textbox958,Textbox959,Textbox976,Textbox989,Textbox990,Textbox991,Textbox1003,Textbox1013,Textbox1014,PercBlockHour4,Textbox1030,Textbox1039,Textbox1040,Textbox1042,Textbox1057
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S011,46.4%,"3,540",44.5%,"3,963",100%,263,45.8%,"18,552",MRM-221F-45,0%,0,0%,0,0%,0,"4,043","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S011,46.4%,"3,540",44.5%,"3,963",100%,263,45.8%,"18,552",MRM-221F-46,42.9%,3279.6,41.3%,"3,679",100%,263,"13,964","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S011,46.4%,"3,540",44.5%,"3,963",100%,263,45.8%,"18,552",MRM-221F-56,3.4%,260.7,3.2%,284,0%,0,545,"7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S012,0%,0,0%,0,0%,0,14%,"5,686",SKB-233E-20,0%,0,0%,0,0%,0,"5,344","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S012,0%,0,0%,0,0%,0,14%,"5,686",SKB-233E-21,0%,0,0%,0,0%,0,342,"7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S014,30.6%,"2,335",19.5%,"1,736",0%,0,24.6%,"9,959",MRM-221F-13,11.8%,899.1,16.2%,"1,444",0%,0,"3,241","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S014,30.6%,"2,335",19.5%,"1,736",0%,0,24.6%,"9,959",MRM-221F-14,11.5%,881.2,3.3%,292,0%,0,"5,235","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S014,30.6%,"2,335",19.5%,"1,736",0%,0,24.6%,"9,959",MRM-221F-23,3.4%,256.4,0%,0,0%,0,256,"7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S014,30.6%,"2,335",19.5%,"1,736",0%,0,24.6%,"9,959",MRM-221F-24,3.9%,297.9,0%,0,0%,0,"1,228","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S015,0%,0,15.8%,"1,408",0%,0,3.5%,"1,408",MRM-249E-28,0%,0,11.7%,"1,042",0%,0,"1,042","7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
09:00 to 10:00,10:00 to 11:00,11:00 to 12:00,S015,0%,0,15.8%,"1,408",0%,0,3.5%,"1,408",MRM-249E-33,0%,0,4.1%,366,0%,0,366,"7,638","8,911",263,"40,520",12.3,12.6,12.2,12.6,8.7,9.1,6.5,7.9,239,233,211,237,97.3,99.2,55.7,80.2
