Textbox5,Textbox1
"Sunday, August 9, 2026",5:41:37 PM

Name,Textbox58
Yang Ning (Albian),(587) 941-1811

Textbox33,Textbox141,Textbox142,Textbox276,Textbox547,Textbox548,Textbox549,Textbox550,Textbox193,Textbox194,Textbox7,Textbox543,Textbox436,Textbox437,TonsgradeHour3,Textbox438,Hour14,Textbox439,Hour23,Hour00,Textbox154,Textbox156,Textbox158,Hour111,B1,Textbox958,Textbox959,Textbox976,Textbox989,Textbox990,Textbox991,Textbox1003,Textbox1013,Textbox1014,PercBlockHour4,Textbox1030,Textbox1039,Textbox1040,Textbox1042,Textbox1057
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-44,0%,0,0%,0,0%,0,"2,808","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-45,8.9%,1027.5,28.2%,"4,557",14.9%,"1,612","7,196","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-46,0%,0,4.2%,672,17.6%,"1,908","17,402","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-55,15.4%,1778.1,0%,0,0%,0,"1,778","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-56,2.3%,266.9,0%,0,0%,0,"10,670","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-57,2.4%,280.3,0%,0,0%,0,"2,791","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S011,29%,"3,353",32.4%,"5,228",32.5%,"3,520",29.9%,"42,985",MRM-221F-67,0%,0,0%,0,0%,0,339,"11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S012,29.9%,"3,453",23.4%,"3,773",27.9%,"3,019",26%,"37,391",SKB-233E-25,10%,1157.9,0%,0,0%,0,"1,514","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S012,29.9%,"3,453",23.4%,"3,773",27.9%,"3,019",26%,"37,391",SKB-233E-26,13.3%,1541.7,23.4%,"3,773",27.9%,"3,019","20,596","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S012,29.9%,"3,453",23.4%,"3,773",27.9%,"3,019",26%,"37,391",SKB-233E-27,6.5%,753.6,0%,0,0%,0,"5,891","11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
15:00 to 16:00,16:00 to 17:00,17:00 to 18:00,S012,29.9%,"3,453",23.4%,"3,773",27.9%,"3,019",26%,"37,391",SKB-233E-32,0%,0,0%,0,0%,0,378,"11,567","16,155","10,814","143,610",12.2,12.4,12.3,12.2,11.3,10.4,10.5,10.9,216,220,218,233,128.8,110.6,111.3,123.8
