Textbox5,Textbox1
"Wednesday, August 19, 2026",2:02:55 PM

Name,Textbox58
Yang Ning (Albian),(587) 941-1811

Textbox33,Textbox141,Textbox142,Textbox276,Textbox547,Textbox548,Textbox549,Textbox550,Textbox193,Textbox194,Textbox7,Textbox543,Textbox436,Textbox437,TonsgradeHour3,Textbox438,Hour14,Textbox439,Hour23,Hour00,Textbox154,Textbox156,Textbox158,Hour111,B1,Textbox958,Textbox959,Textbox976,Textbox989,Textbox990,Textbox991,Textbox1003,Textbox1013,Textbox1014,PercBlockHour4,Textbox1030,Textbox1039,Textbox1040,Textbox1042,Textbox1057
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S008,26.5%,"2,787",38.3%,"4,045",0%,0,35%,"15,088",JPM-248E-17,26.5%,2787.4,0%,0,0%,0,"11,043","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S008,26.5%,"2,787",38.3%,"4,045",0%,0,35%,"15,088",JPM-248E-21,0%,0,3.4%,362,0%,0,362,"10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S008,26.5%,"2,787",38.3%,"4,045",0%,0,35%,"15,088",JPM-248E-22,0%,0,34.9%,"3,683",0%,0,"3,683","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S010,31.3%,"3,291",27.5%,"2,905",0%,0,26.3%,"11,362",JPM-250E-26,0%,0,0%,0,0%,0,"1,054","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S010,31.3%,"3,291",27.5%,"2,905",0%,0,26.3%,"11,362",JPM-250E-32,31.3%,3291.3,13.6%,"1,436",0%,0,"8,839","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S010,31.3%,"3,291",27.5%,"2,905",0%,0,26.3%,"11,362",JPM-250E-33,0%,0,13.9%,"1,469",0%,0,"1,469","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S016,31.8%,"3,340",28.2%,"2,980",0%,0,30.9%,"13,334",JPM-251E-119,3.4%,356,7.5%,789,0%,0,"1,145","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S016,31.8%,"3,340",28.2%,"2,980",0%,0,30.9%,"13,334",JPM-251E-120,14.2%,1488.9,0%,0,0%,0,"2,930","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S016,31.8%,"3,340",28.2%,"2,980",0%,0,30.9%,"13,334",JPM-251E-129,14.2%,1495.3,20.8%,"2,192",0%,0,"9,259","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S2504,2.3%,238,0%,0,0%,0,0.6%,238,JPM-269E-0,2.3%,238,0%,0,0%,0,238,"10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S2922,0%,0,0%,0,0%,0,1.8%,764,PRJ_ST_REJECTS_ALTERNAT-ORE,0%,0,0%,0,0%,0,764,"10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0
12:00 to 13:00,13:00 to 14:00,14:00 to 15:00,S2923,8.1%,853,6%,629,0%,0,5.4%,"2,343",REJ_JPM-REJECTS,8.1%,852.5,6%,629,0%,0,"2,343","10,509","10,560",0,"43,129",11.5,11.4,NaN,11.2,10.2,8.7,NaN,10.7,264,261,NaN,253,85.5,71.1,NaN,87.0

Textbox30,Textbox39,Textbox35,Textbox40,Textbox38,Textbox41
"64,915","96,968","37,012","55,287","101,927","152,255"

Textbox164,Textbox43
"43,129",0.7

Fieldid4,Lastexcav3
T134,S008
T137,S010
T139,S008
T141,S010
T144,S008
T147,S016
T149,S010
T150,S016
T152,S008
T154,S010
T156,S016
T158,S010
T161,S008
T165,S010
T168,S010
T169,S010
T170,S009
T171,S010
T458,S2923
T459,S809
T461,S2923
T462,S2922
T463,S2923
T474,S809

Fieldid5,Lastexcav4
T134,S008
T137,S010
T139,S008
T141,S010
T144,S008
T147,S016
T149,S010
T150,S016
T152,S008
T154,S010
T156,S016
T158,S010
T161,S008
T165,S010
T168,S010
T169,S010
T170,S009
T171,S010
T458,S2923
T459,S809
T461,S2923
T462,S2922
T463,S2923
T474,S809

FieldID,Description,LastGPSUpdate
D4015,Ready,8/19/2026 1:47:22 PM
D4017,Ready,8/19/2026 4:52:02 AM
D556,Ready,8/10/2026 2:10:56 AM
G781,Ready,12/20/2025 2:59:46 PM

ShovelGroup,Fieldid3,Status3,load3,Textbox382,Operator3,Textbox80,Textbox17,Textbox553,Textbox565,Textbox18,Textbox544,Textbox21
Cable Electric,"S007
BE 495B2","Standby
OPERATOR ON BOARD
15 Minute(s)","JPM-266E--T6
Bit:0.00 Fines: 0.00 D50:0.0","JPM-J266-AUG18
Elev: 260.9 Target: 259.5
1.3 (High)",NONE,"797's: 337.3
","797's: 370.2
",Cable Electric Totals:,"797's: 361.8
","797's: 356.4
","797's: 355.4
785's: 140.9
","797's: 354.0
785's: 121.2
"
Cable Electric,"S008
BE 495B2","Ready
GENERAL READY
30 Minute(s)","JPM-248E-22
Bit:10.82 Fines: 11.34 D50:250.7","JPM-J248-JUL09
Elev: 249.7 Target: 247.5
2.1 (High)",TRIGGER WILLIAM,"797's: 367.7
","797's: 360.1
",Cable Electric Totals:,"797's: 361.8
","797's: 356.4
","797's: 355.4
785's: 140.9
","797's: 354.0
785's: 121.2
"
Cable Electric,"S010
BE 495B2","Ready
GENERAL READY
4.0 Hour(s)","JPM-250E-33
Bit:13.03 Fines: 4.03 D50:300.2","JPM-J250-JUL21
Elev: 249.2 Target: 249.0
0.2 (High)",STOYLES KEVIN,"797's: 365.6
","797's: 341.2
",Cable Electric Totals:,"797's: 361.8
","797's: 356.4
","797's: 355.4
785's: 140.9
","797's: 354.0
785's: 121.2
"
Cable Electric,"S016
BE 495B2","Ready
GENERAL READY
55 Minute(s)","JPM-251E-129
Bit:10.93 Fines: 8.80 D50:266.9","JPM-J251-JUN24
Elev: 252.4 Target: 252.0
0.4 (High)",SKINNER TRENT,"797's: 369.2
","797's: 363.3
",Cable Electric Totals:,"797's: 361.8
","797's: 356.4
","797's: 355.4
785's: 140.9
","797's: 354.0
785's: 121.2
"
Hydraulic,"S2504
HIT 2500","Ready
GENERAL READY
28 Minute(s)","JPM-269E-0
Bit:14.24 Fines: 2.97 D50:451.9","JPM-J269-JUL08
Elev: 251.8 Target: 0.0
251.8 (High)",LOCKHART ROBERT,"785's: 143.9
",,Hydraulic Totals:,"797's: 330.8
785's: 140.9
","797's: 319.0
785's: 121.2
","797's: 355.4
785's: 140.9
","797's: 354.0
785's: 121.2
"
Hydraulic,"S809
HIT 8000","Ready
GENERAL READY
1.6 Hour(s)","JPM-249-S809-DUMPWASTE
Bit:-1.00 Fines: -1.00 D50:-1.0","JPM-J249-AUG19
Elev: 256.2 Target: 255.3
0.9 (High)",HUMPHRIES COREY,"797's: 330.8
785's: 130.0
","797's: 319.0
785's: 121.2
",Hydraulic Totals:,"797's: 330.8
785's: 140.9
","797's: 319.0
785's: 121.2
","797's: 355.4
785's: 140.9
","797's: 354.0
785's: 121.2
"

Shovel,GradeGPS,MTGPS,GradeOPER,MTOPER,Category,Minutes,LoadCount
