Textbox5,Textbox1
"Wednesday, August 19, 2026",3:03:19 PM

Name,Textbox58
Yang Ning (Albian),(587) 941-1811

Textbox33,Textbox141,Textbox142,Textbox276,Textbox547,Textbox548,Textbox549,Textbox550,Textbox193,Textbox194,Textbox7,Textbox543,Textbox436,Textbox437,TonsgradeHour3,Textbox438,Hour14,Textbox439,Hour23,Hour00,Textbox154,Textbox156,Textbox158,Hour111,B1,Textbox958,Textbox959,Textbox976,Textbox989,Textbox990,Textbox991,Textbox1003,Textbox1013,Textbox1014,PercBlockHour4,Textbox1030,Textbox1039,Textbox1040,Textbox1042,Textbox1057
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S008,38.3%,"4,045",36.4%,"4,043",0%,0,35.3%,"19,131",JPM-248E-17,0%,0,0%,0,0%,0,"11,043","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S008,38.3%,"4,045",36.4%,"4,043",0%,0,35.3%,"19,131",JPM-248E-21,3.4%,361.7,0%,0,0%,0,362,"10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S008,38.3%,"4,045",36.4%,"4,043",0%,0,35.3%,"19,131",JPM-248E-22,34.9%,3683.2,36.4%,"4,043",0%,0,"7,726","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S010,27.5%,"2,905",21.8%,"2,417",0%,0,25.4%,"13,780",JPM-250E-26,0%,0,0%,0,0%,0,"1,054","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S010,27.5%,"2,905",21.8%,"2,417",0%,0,25.4%,"13,780",JPM-250E-32,13.6%,1435.9,0%,0,0%,0,"8,839","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
13:00 to 14:00,14:00 to 15:00,15:00 to 16:00,S010,27.5%,"2,905",21.8%,"2,417",0%,0,25.4%,"13,780",JPM-250E-33,13.9%,1469.2,21.8%,"2,417",0%,0,"3,887","10,560","11,113",0,"54,242",11.4,11.3,NaN,11.2,8.7,9.2,NaN,10.4,261,262,NaN,255,71.1,76.0,NaN,84.7
